iteration,scenario,scenario_type,gmv,net_value,risk_adjusted_gmv,commission_revenue,subsidy,refunds,disputes,chargeback_loss,total_leakage,contribution_margin_proxy,top_risk_seller_downside_exposure
63,baseline,reference,11691803.02520479,10970382.48525369,10632610.670853006,1288422.065621779,412239.4328332784,1400229.9813245218,1029187.6988713342,673487.909724827,3515145.0227539614,-2226722.957132182,1525240.6156434137
63,seller_quality_improvement,quality_upside,11519699.682930391,10796243.949198503,10529879.968748983,1269456.4926237077,357093.9632703149,990388.9069327217,915690.9815070801,581186.9852239101,2844360.8369340263,-1574904.3443103186,1101124.0594785705
63,subsidy_tightening,policy_upside,10833941.424438711,10350836.230841998,10051126.229592802,1193886.7904983533,272698.6542160487,1146737.9445449533,987761.8090457907,550540.2399520776,2957738.6477588704,-1763851.857260517,1158338.2403636188
63,fraud_control_improvement,risk_upside,11700573.238851963,10569518.369418364,10350356.054179385,1289388.5321931774,376583.8713889599,1174769.0659627782,687899.1920848474,359175.30429025093,2598427.4337268365,-1309038.901533659,811200.6595159003
63,downside_high_risk_deterioration,downside,11933508.283353336,11097094.300728975,10566774.562621905,1315057.682669385,435099.85937329417,1751643.676367912,1261227.5765901788,785161.186275826,4233132.298607211,-2918074.6159378253,1936580.9337851678
64,baseline,reference,11326124.950908951,10683611.206810702,10357847.056414224,1248124.7993386271,426856.7214920198,1195636.6971001367,978122.0207728543,629194.5171272572,3229809.956492268,-1981685.1571536409,1310652.2163912698
64,seller_quality_improvement,quality_upside,11210186.709762461,10572781.896597948,10288439.883890122,1235348.550216016,400698.3618441515,1000098.9043902503,812870.9229395151,585956.0116266542,2799624.200800571,-1564275.6505845552,1050946.6150030415
64,subsidy_tightening,policy_upside,10838365.935464278,9992942.544931175,9694748.924354957,1194374.3660778117,260904.12484916009,1188610.2712289419,871264.429486152,647761.9977190061,2968540.82328326,-1774166.4572054485,1151401.15547889
64,fraud_control_improvement,risk_upside,12073918.383635497,10952428.402305972,10705837.801020456,1330530.700051709,383729.1523504708,1249543.9506194717,701159.4812575558,383607.766711152,2718040.350938651,-1387509.6508869417,890386.7742161306
64,downside_high_risk_deterioration,downside,11441507.08675048,10464816.437178543,10046199.829160783,1260839.7663523818,443651.4725788829,1411539.4444684032,1188008.896435513,761460.0376621652,3804659.8511449643,-2543820.0847925823,1757638.4740638689
65,baseline,reference,11356760.189830838,10456672.01134015,10127216.232938593,1251500.7643397022,398380.0887525689,1182129.9525366921,1006646.0181615186,681658.1891823332,3268814.2486331128,-2017313.4842934106,1324582.2373918379
65,seller_quality_improvement,quality_upside,11240731.798170544,10480462.573063092,10166738.47313459,1238714.5807432581,408579.4574382742,1042208.6161126505,716475.6778541857,571560.781940868,2738824.5333459787,-1500109.9526027206,992852.8513487978
65,subsidy_tightening,policy_upside,11305165.864109784,10467640.956268124,10120465.426463634,1245815.1341955252,264585.5072753999,1155311.0340056692,809300.1665173268,588314.0086935939,2817510.7164919903,-1571695.582296465,1049556.889661406
65,fraud_control_improvement,risk_upside,10942789.115442464,9930200.469962243,9691592.89667784,1205881.6698663076,383024.3802129105,1028652.7673088185,740858.1435998748,374979.6059239767,2527514.8970455807,-1321633.227179273,801442.7775313044
65,downside_high_risk_deterioration,downside,12037193.833543604,10896712.523620008,10413914.453847885,1326483.70057811,476048.03647861286,1460058.16866638,1376850.909881849,892939.9124416872,4205897.027468529,-2879413.3268904183,1857933.754726006
66,baseline,reference,10552076.371485487,9799705.173494127,9503827.091101518,1162825.6143076755,368421.54235180386,1149729.9967364208,944375.4049656488,569577.9903438666,3032104.9343977403,-1869279.3200900648,1196011.925282794
66,seller_quality_improvement,quality_upside,11392888.777730608,10582624.142022613,10264831.977254422,1255482.0895253448,387152.8955636207,1084885.540976168,763203.979938817,564733.5164450274,2799975.9329236336,-1544493.8433982888,910293.9452358095
66,subsidy_tightening,policy_upside,11082966.549513306,10278193.57455844,9985743.644377673,1221329.047723236,275003.77101162163,1063806.268392272,895302.1818410363,675718.4227083148,2909830.643953245,-1688501.596230009,1082250.8481160167
66,fraud_control_improvement,risk_upside,10981222.771859154,10384035.4282562,10145142.312904775,1210117.0107186157,376676.74050732056,1098105.7681109898,685715.5402136781,336778.8166110662,2497276.8654430546,-1287159.8547244389,953351.420131536
66,downside_high_risk_deterioration,downside,12445927.40209403,11268268.596567184,10740928.606538497,1371525.6284608694,487265.42915702023,1537072.6552443232,1177877.4440991178,912144.944892142,4114360.473392603,-2742834.844931734,2063690.4329160491
67,baseline,reference,11336220.319897305,10598290.039336804,10232564.155818067,1249237.2963707058,405847.53699380934,1217754.0012489154,862903.534075036,625345.5226791917,3111850.594996952,-1862613.2986262462,1210805.3581701112
67,seller_quality_improvement,quality_upside,11437376.32984834,10658406.76899149,10370841.006004205,1260384.5621098056,400004.05677160417,1082324.4556463913,791471.9390384997,488338.2742337078,2762138.725690203,-1501754.1635803971,1077907.423558529
67,subsidy_tightening,policy_upside,10703609.980037466,9910060.354983088,9587220.057720201,1179524.428384578,245963.0896129185,1198638.0662316624,924097.8752606057,602844.9238277867,2971543.9549329737,-1792019.5265483956,1161075.5890920896
67,fraud_control_improvement,risk_upside,11196615.788929587,10294951.196220225,10048008.412604393,1233853.0517189759,384748.73158844025,1262731.8672557892,726779.1164565092,347776.8238226859,2722036.539123425,-1488183.487404449,773725.5613398452
67,downside_high_risk_deterioration,downside,12324220.23703193,11190607.085109113,10700664.833926223,1358113.651140328,479077.3174822477,1709394.6554121126,1371849.098498476,843877.1503759322,4404198.2217687685,-3046084.5706284405,1921902.3027971457
68,baseline,reference,11221452.483926864,10604564.531674102,10246940.901641492,1236590.0244341872,391887.4509237321,1189111.2882119128,938584.3683789377,674651.2031026332,3194234.310617216,-1957644.2861830287,1349200.4642578491
68,seller_quality_improvement,quality_upside,11117654.273826385,10397854.788870271,10125115.734256268,1225151.591544307,362706.5560334489,987742.0272103036,866671.6479842268,585453.3668572671,2802573.598085246,-1577422.006540939,947055.944618728
68,subsidy_tightening,policy_upside,10898393.700153163,10460564.952644352,10145533.92968476,1200989.3506450662,249141.157316461,1163951.84545325,833309.7850638859,568995.9304786144,2815398.718312211,-1614409.3676671446,1154696.2165072747
68,fraud_control_improvement,risk_upside,11080754.440946098,10214613.40780817,9964196.311924115,1221085.2761267254,378672.34062847716,986923.8494610201,731989.0049099338,379943.40323237155,2477528.5982318027,-1256443.3221050773,741705.5580913606
68,downside_high_risk_deterioration,downside,11878530.282841234,11004398.57999244,10467324.770807434,1308999.175796591,427239.91734745726,1580771.9511451586,1302949.3100197841,944987.963213562,4255949.141725962,-2946949.9659293713,1706972.7368079089
69,baseline,reference,11576499.22421033,10859997.574730163,10496320.979173128,1275715.7310101658,426217.75596744905,1201658.7331268373,1031666.1611313956,629539.7944046599,3289082.4446303416,-2013366.7136201758,1355258.495433166
69,seller_quality_improvement,quality_upside,12145580.622696677,11275105.626281284,10973372.599540174,1338427.7891387595,405979.71394792025,1159576.9369378593,915802.5092519388,628084.6947915629,3109443.854929281,-1771016.0657905214,1014633.918931917
69,subsidy_tightening,policy_upside,11174066.006342761,10357119.929800719,10012048.204424988,1231368.0938902127,293605.61897832237,1199889.2185037208,903098.8395207709,661424.9347180275,3058018.6117208414,-1826650.5178306287,1189997.963602929
69,fraud_control_improvement,risk_upside,11493730.469876371,10844510.32076885,10613752.194887051,1266594.7178355504,402355.13803705364,1157262.1700690005,719382.161646542,353375.938030833,2632375.407783429,-1365780.6899478787,900599.7587508265
69,downside_high_risk_deterioration,downside,12030398.866860522,11539565.066540288,11032715.472134814,1325734.9037508992,431450.54778119625,1531747.2065104605,1426716.6696306418,969329.7544724565,4359244.178394755,-3033509.274643856,2056843.9757461431
70,baseline,reference,10930031.594707793,9942165.917591251,9630328.28639789,1204475.807042435,347427.6623303202,1178209.9925866104,769620.3466542745,519844.2116022026,2815102.2131734076,-1610626.4061309726,1162742.6758742572
70,seller_quality_improvement,quality_upside,11120134.692860931,10358756.096656516,10064775.504006632,1225424.930618632,391601.3996783128,1044723.3384712164,873091.2462488018,545041.0183446336,2854457.002742965,-1629032.072124333,1025069.8556381093
70,subsidy_tightening,policy_upside,10700020.948806915,9951313.554264555,9657111.202766348,1179128.9216332517,266019.2714422828,1035675.1416503036,903130.3740920773,565943.9824189412,2770768.769603605,-1591639.8479703532,1082137.1873896497
70,fraud_control_improvement,risk_upside,10644155.443774832,9955133.458113898,9742434.097776905,1172972.6128727235,375223.9628551312,999788.9064174005,714752.4066381339,333596.93625086086,2423362.2121615265,-1250389.599288803,845299.3597126625
70,downside_high_risk_deterioration,downside,11361224.908605956,10355602.8398744,9887726.497759618,1251992.7707628566,431735.488941422,1588679.7203747646,1237925.0534791586,700702.1401673558,3959042.4029627005,-2707049.632199844,1732610.8983713223
71,baseline,reference,11798629.75612311,10542229.263893783,10221463.295715222,1300194.2377167665,421695.2250787185,1385363.3627077136,1074843.7412569423,706713.32835024,3588615.6573936143,-2288421.4196768478,1368662.1162645253
71,seller_quality_improvement,quality_upside,11370309.215350056,10578945.243009511,10269918.492957199,1252993.8500005708,358887.5310441292,981372.8226506562,786624.3132475025,596730.9529873233,2723615.6199296117,-1470621.769929041,1032556.54516332
71,subsidy_tightening,policy_upside,10811570.641051305,10068039.063249676,9772097.800666815,1191421.5581574182,263138.97236146,1159370.428184334,960727.1597508182,625677.5830777071,3008914.143374319,-1817492.585216901,952727.1750662162
71,fraud_control_improvement,risk_upside,11061837.485937355,10413498.048383454,10170142.171999132,1219000.6513519925,380628.3085044194,1053238.8244991275,788977.748416361,402313.7418605026,2625158.62328041,-1406157.9719284177,818501.2433751402
71,downside_high_risk_deterioration,downside,12163595.449974542,11193385.360495698,10738009.570708772,1340413.0005662125,498179.63749634183,1647770.4300895766,1404109.1613140795,916120.212920107,4466179.441820106,-3125766.441253893,2016275.357602716
72,baseline,reference,10561123.820147784,9452152.932767635,9109951.350276697,1163822.6318308886,351961.33805816725,1147786.9035143098,874869.9601814669,560835.1738721196,2935453.3756260634,-1771630.7437951749,1074873.1625422558
72,seller_quality_improvement,quality_upside,11242782.888926454,10472827.757108832,10192862.71241591,1238940.608378415,365031.9823185036,1012323.7512047647,725879.4173531057,613290.7110528897,2716525.861929264,-1477585.253550849,1128052.6369076713
72,subsidy_tightening,policy_upside,10898713.29569782,10354098.584069824,10029220.633028401,1201024.5696742376,274804.7691277076,1131090.8849872604,875432.0477470382,598967.5459059628,2880295.247767969,-1679270.6780937314,1117353.4375159058
72,fraud_control_improvement,risk_upside,11266735.878526594,10289897.147606228,10046046.43098207,1241580.1978644761,441105.0011106089,1083959.7657208208,774844.5238986749,355351.0897716094,2655260.380501714,-1413680.182637238,758008.2648318189
72,downside_high_risk_deterioration,downside,11664638.004749727,10731558.212958705,10216170.352067636,1285428.5143541158,477433.4226498847,1561251.6081080835,1405155.5415782928,844360.5470723539,4288201.119408615,-3002772.605054499,1842775.5044953937
73,baseline,reference,11712402.472201155,10703714.322809266,10330811.754089423,1290692.098908562,386382.1846413065,1435789.251565489,1039261.473359366,609135.2414869061,3470568.1510530673,-2179876.052144505,1371883.32294983
73,seller_quality_improvement,quality_upside,12397730.426711174,11229269.212602079,10921360.235384816,1366214.3820734958,412371.0565714237,1053529.8269762618,755379.2945865622,641061.7826203415,2862341.960754589,-1496127.5786810934,1125969.4349656964
73,subsidy_tightening,policy_upside,12154177.966956807,11311216.29306553,10976136.441623917,1339375.2057199846,300808.9461191484,1246744.6758461667,1066028.3047446941,618772.7535288543,3232354.680238864,-1892979.4745188793,1362164.129041402
73,fraud_control_improvement,risk_upside,11900281.847888347,10632469.46379697,10386897.153159717,1311396.1710511374,392259.6871223312,1227543.2595215184,742818.8125078579,350274.0508830132,2712895.8100347207,-1401499.6389835833,851363.6902656627
73,downside_high_risk_deterioration,downside,12572987.188266374,11295903.364188017,10838131.112871828,1385527.4579310305,456753.3763513344,1648313.7671174004,1339015.266184684,884105.3392961362,4328187.748949555,-2942660.291018524,1988288.8973701606
74,baseline,reference,11832284.710399866,10961863.687103037,10609129.336578818,1303902.9715719456,413482.43144800107,1225379.1283433447,1001513.8431331839,705552.3809209534,3345927.7838454824,-2042024.8122735368,1277259.4848280537
74,seller_quality_improvement,quality_upside,11317403.53377132,10526032.05747418,10207587.02596328,1247163.7100815303,374374.38892489776,1045316.7486844487,851650.3340891938,593322.0770386526,2864663.548737193,-1617499.8386556627,1070991.8943847169
74,subsidy_tightening,policy_upside,10825034.736597927,9990657.218377087,9691809.72044087,1192905.2846415634,272639.55038638617,1063806.1089768696,810531.115819892,552258.2709815596,2699235.0461647073,-1506329.7615231439,1085763.673905352
